Auctions;Order;lvmh;buyer;0;L;A;100;0;-1
Auctions;Order;lvmh;buyer;142;L;A;200;0;-1
Auctions;Order;lvmh;buyer;143;L;A;200;0;-1
Auctions;Order;lvmh;paul5;144;L;A;200;31;2
Auctions;Order;lvmh;buyer;144;L;A;200;0;-1
Auctions;Order;lvmh;paul4;145;L;A;200;47;3
Auctions;Order;lvmh;buyer;145;L;A;200;0;-1
Auctions;Order;lvmh;paul6;146;L;A;200;63;3
Auctions;Order;lvmh;seller;156;L;B;230;189403;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;paul4;142;L;A;200;0;3
Auctions;Order;lvmh;paul4;143;L;A;200;79;3
Auctions;Order;lvmh;buyer;142;L;A;200;0;-1
Auctions;Order;lvmh;buyer;143;L;A;200;0;-1
Auctions;Order;lvmh;paul5;144;L;A;200;31;2
Auctions;Order;lvmh;buyer;144;L;A;200;0;-1
Auctions;Order;lvmh;paul4;145;L;A;200;47;3
Auctions;Order;lvmh;buyer;145;L;A;200;0;-1
Auctions;Order;lvmh;paul6;146;L;A;200;63;3
Auctions;Order;lvmh;paul3;146;L;A;200;23;2
Auctions;Order;lvmh;seller;156;L;B;230;189386;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;paul4;142;L;A;200;0;3
Auctions;Order;lvmh;paul4;143;L;A;200;79;3
Auctions;Order;lvmh;buyer;142;L;A;200;0;-1
Auctions;Order;lvmh;buyer;143;L;A;200;0;-1
Auctions;Order;lvmh;paul5;144;L;A;200;31;2
Auctions;Order;lvmh;buyer;144;L;A;200;0;-1
Auctions;Order;lvmh;paul4;145;L;A;200;47;3
Auctions;Order;lvmh;buyer;145;L;A;200;0;-1
Auctions;Order;lvmh;paul6;146;L;A;200;63;3
Auctions;Order;lvmh;paul3;146;L;A;200;23;2
Auctions;Order;lvmh;seller;156;L;B;230;189386;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;paul4;143;L;A;200;0;3
Auctions;Order;lvmh;buyer;142;L;A;200;0;-1
Auctions;Order;lvmh;buyer;143;L;A;200;0;-1
Auctions;Order;lvmh;paul5;144;L;A;200;31;2
Auctions;Order;lvmh;buyer;144;L;A;200;0;-1
Auctions;Order;lvmh;paul4;145;L;A;200;47;3
Auctions;Order;lvmh;buyer;145;L;A;200;0;-1
Auctions;Order;lvmh;paul6;146;L;A;200;63;3
Auctions;Order;lvmh;paul3;146;L;A;200;23;2
Auctions;Order;lvmh;buyer;146;L;A;200;0;-1
Auctions;Order;lvmh;seller;156;L;B;230;189307;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;paul4;143;L;A;200;0;3
Auctions;Order;lvmh;buyer;142;L;A;200;0;-1
Auctions;Order;lvmh;buyer;143;L;A;200;0;-1
Auctions;Order;lvmh;paul5;144;L;A;200;31;2
Auctions;Order;lvmh;buyer;144;L;A;200;0;-1
Auctions;Order;lvmh;paul4;145;L;A;200;47;3
Auctions;Order;lvmh;buyer;145;L;A;200;0;-1
Auctions;Order;lvmh;paul6;146;L;A;200;63;3
Auctions;Order;lvmh;paul3;146;L;A;200;23;2
Auctions;Order;lvmh;buyer;146;L;A;200;0;-1
Auctions;Order;lvmh;seller;156;L;B;230;189307;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;buyer;142;L;A;200;0;-1
Auctions;Order;lvmh;buyer;143;L;A;200;0;-1
Auctions;Order;lvmh;paul5;144;L;A;200;31;2
Auctions;Order;lvmh;buyer;144;L;A;200;0;-1
Auctions;Order;lvmh;paul4;145;L;A;200;47;3
Auctions;Order;lvmh;buyer;145;L;A;200;0;-1
Auctions;Order;lvmh;paul6;146;L;A;200;63;3
Auctions;Order;lvmh;paul3;146;L;A;200;23;2
Auctions;Order;lvmh;buyer;146;L;A;200;0;-1
Auctions;Order;lvmh;paul4;147;L;A;200;15;2
Auctions;Order;lvmh;seller;156;L;B;230;189307;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;buyer;142;L;A;200;0;-1
Auctions;Order;lvmh;buyer;143;L;A;200;0;-1
Auctions;Order;lvmh;paul5;144;L;A;200;31;2
Auctions;Order;lvmh;buyer;144;L;A;200;0;-1
Auctions;Order;lvmh;paul4;145;L;A;200;47;3
Auctions;Order;lvmh;buyer;145;L;A;200;0;-1
Auctions;Order;lvmh;paul6;146;L;A;200;63;3
Auctions;Order;lvmh;paul3;146;L;A;200;23;2
Auctions;Order;lvmh;buyer;146;L;A;200;0;-1
Auctions;Order;lvmh;paul4;147;L;A;200;15;2
Auctions;Order;lvmh;seller;156;L;B;230;189307;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;buyer;143;L;A;200;0;-1
Auctions;Order;lvmh;paul5;144;L;A;200;31;2
Auctions;Order;lvmh;buyer;144;L;A;200;0;-1
Auctions;Order;lvmh;paul4;145;L;A;200;47;3
Auctions;Order;lvmh;buyer;145;L;A;200;0;-1
Auctions;Order;lvmh;paul6;146;L;A;200;63;3
Auctions;Order;lvmh;paul3;146;L;A;200;23;2
Auctions;Order;lvmh;buyer;146;L;A;200;0;-1
Auctions;Order;lvmh;paul4;147;L;A;200;15;2
Auctions;Order;lvmh;paul1;147;L;A;200;95;2
Auctions;Order;lvmh;seller;156;L;B;230;189307;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;buyer;143;L;A;200;0;-1
Auctions;Order;lvmh;paul5;144;L;A;200;31;2
Auctions;Order;lvmh;buyer;144;L;A;200;0;-1
Auctions;Order;lvmh;paul4;145;L;A;200;47;3
Auctions;Order;lvmh;buyer;145;L;A;200;0;-1
Auctions;Order;lvmh;paul6;146;L;A;200;63;3
Auctions;Order;lvmh;paul3;146;L;A;200;23;2
Auctions;Order;lvmh;buyer;146;L;A;200;0;-1
Auctions;Order;lvmh;paul4;147;L;A;200;15;2
Auctions;Order;lvmh;paul1;147;L;A;200;95;2
Auctions;Order;lvmh;seller;156;L;B;230;189307;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;paul5;144;L;A;200;0;2
Auctions;Order;lvmh;buyer;144;L;A;200;0;-1
Auctions;Order;lvmh;paul4;145;L;A;200;47;3
Auctions;Order;lvmh;buyer;145;L;A;200;0;-1
Auctions;Order;lvmh;paul6;146;L;A;200;63;3
Auctions;Order;lvmh;paul3;146;L;A;200;23;2
Auctions;Order;lvmh;buyer;146;L;A;200;0;-1
Auctions;Order;lvmh;paul4;147;L;A;200;15;2
Auctions;Order;lvmh;paul1;147;L;A;200;95;2
Auctions;Order;lvmh;buyer;147;L;A;200;0;-1
Auctions;Order;lvmh;seller;156;L;B;230;189276;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;paul5;144;L;A;200;0;2
Auctions;Order;lvmh;buyer;144;L;A;200;0;-1
Auctions;Order;lvmh;paul4;145;L;A;200;47;3
Auctions;Order;lvmh;buyer;145;L;A;200;0;-1
Auctions;Order;lvmh;paul6;146;L;A;200;63;3
Auctions;Order;lvmh;paul3;146;L;A;200;23;2
Auctions;Order;lvmh;buyer;146;L;A;200;0;-1
Auctions;Order;lvmh;paul4;147;L;A;200;15;2
Auctions;Order;lvmh;paul1;147;L;A;200;95;2
Auctions;Order;lvmh;buyer;147;L;A;200;0;-1
Auctions;Order;lvmh;seller;156;L;B;230;189276;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;buyer;144;L;A;200;0;-1
Auctions;Order;lvmh;paul4;145;L;A;200;47;3
Auctions;Order;lvmh;buyer;145;L;A;200;0;-1
Auctions;Order;lvmh;paul6;146;L;A;200;63;3
Auctions;Order;lvmh;paul3;146;L;A;200;23;2
Auctions;Order;lvmh;buyer;146;L;A;200;0;-1
Auctions;Order;lvmh;paul4;147;L;A;200;15;2
Auctions;Order;lvmh;paul1;147;L;A;200;95;2
Auctions;Order;lvmh;buyer;147;L;A;200;0;-1
Auctions;Order;lvmh;buyer;148;L;A;200;0;-1
Auctions;Order;lvmh;seller;156;L;B;230;189276;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;buyer;144;L;A;200;0;-1
Auctions;Order;lvmh;paul4;145;L;A;200;47;3
Auctions;Order;lvmh;buyer;145;L;A;200;0;-1
Auctions;Order;lvmh;paul6;146;L;A;200;63;3
Auctions;Order;lvmh;paul3;146;L;A;200;23;2
Auctions;Order;lvmh;buyer;146;L;A;200;0;-1
Auctions;Order;lvmh;paul4;147;L;A;200;15;2
Auctions;Order;lvmh;paul1;147;L;A;200;95;2
Auctions;Order;lvmh;buyer;147;L;A;200;0;-1
Auctions;Order;lvmh;buyer;148;L;A;200;0;-1
Auctions;Order;lvmh;seller;156;L;B;230;189276;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;paul4;145;L;A;200;0;3
Auctions;Order;lvmh;buyer;145;L;A;200;0;-1
Auctions;Order;lvmh;paul6;146;L;A;200;63;3
Auctions;Order;lvmh;paul3;146;L;A;200;23;2
Auctions;Order;lvmh;buyer;146;L;A;200;0;-1
Auctions;Order;lvmh;paul4;147;L;A;200;15;2
Auctions;Order;lvmh;paul1;147;L;A;200;95;2
Auctions;Order;lvmh;buyer;147;L;A;200;0;-1
Auctions;Order;lvmh;buyer;148;L;A;200;0;-1
Auctions;Order;lvmh;buyer;149;L;A;200;0;-1
Auctions;Order;lvmh;seller;156;L;B;230;189229;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;paul4;145;L;A;200;0;3
Auctions;Order;lvmh;buyer;145;L;A;200;0;-1
Auctions;Order;lvmh;paul6;146;L;A;200;63;3
Auctions;Order;lvmh;paul3;146;L;A;200;23;2
Auctions;Order;lvmh;buyer;146;L;A;200;0;-1
Auctions;Order;lvmh;paul4;147;L;A;200;15;2
Auctions;Order;lvmh;paul1;147;L;A;200;95;2
Auctions;Order;lvmh;buyer;147;L;A;200;0;-1
Auctions;Order;lvmh;buyer;148;L;A;200;0;-1
Auctions;Order;lvmh;buyer;149;L;A;200;0;-1
Auctions;Order;lvmh;seller;156;L;B;230;189229;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;buyer;145;L;A;200;0;-1
Auctions;Order;lvmh;paul6;146;L;A;200;63;3
Auctions;Order;lvmh;paul3;146;L;A;200;23;2
Auctions;Order;lvmh;buyer;146;L;A;200;0;-1
Auctions;Order;lvmh;paul4;147;L;A;200;15;2
Auctions;Order;lvmh;paul1;147;L;A;200;95;2
Auctions;Order;lvmh;buyer;147;L;A;200;0;-1
Auctions;Order;lvmh;buyer;148;L;A;200;0;-1
Auctions;Order;lvmh;buyer;149;L;A;200;0;-1
Auctions;Order;lvmh;paul1;150;L;A;200;81;3
Auctions;Order;lvmh;seller;156;L;B;230;189229;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;buyer;145;L;A;200;0;-1
Auctions;Order;lvmh;paul6;146;L;A;200;63;3
Auctions;Order;lvmh;paul3;146;L;A;200;23;2
Auctions;Order;lvmh;buyer;146;L;A;200;0;-1
Auctions;Order;lvmh;paul4;147;L;A;200;15;2
Auctions;Order;lvmh;paul1;147;L;A;200;95;2
Auctions;Order;lvmh;buyer;147;L;A;200;0;-1
Auctions;Order;lvmh;buyer;148;L;A;200;0;-1
Auctions;Order;lvmh;buyer;149;L;A;200;0;-1
Auctions;Order;lvmh;paul1;150;L;A;200;81;3
Auctions;Order;lvmh;seller;156;L;B;230;189229;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;paul6;146;L;A;200;0;3
Auctions;Order;lvmh;paul3;146;L;A;200;23;2
Auctions;Order;lvmh;buyer;146;L;A;200;0;-1
Auctions;Order;lvmh;paul4;147;L;A;200;15;2
Auctions;Order;lvmh;paul1;147;L;A;200;95;2
Auctions;Order;lvmh;buyer;147;L;A;200;0;-1
Auctions;Order;lvmh;buyer;148;L;A;200;0;-1
Auctions;Order;lvmh;buyer;149;L;A;200;0;-1
Auctions;Order;lvmh;paul1;150;L;A;200;81;3
Auctions;Order;lvmh;paul6;151;L;A;200;17;3
Auctions;Order;lvmh;seller;156;L;B;230;189166;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;paul6;146;L;A;200;0;3
Auctions;Order;lvmh;paul3;146;L;A;200;23;2
Auctions;Order;lvmh;buyer;146;L;A;200;0;-1
Auctions;Order;lvmh;paul4;147;L;A;200;15;2
Auctions;Order;lvmh;paul1;147;L;A;200;95;2
Auctions;Order;lvmh;buyer;147;L;A;200;0;-1
Auctions;Order;lvmh;buyer;148;L;A;200;0;-1
Auctions;Order;lvmh;buyer;149;L;A;200;0;-1
Auctions;Order;lvmh;paul1;150;L;A;200;81;3
Auctions;Order;lvmh;paul6;151;L;A;200;17;3
Auctions;Order;lvmh;seller;156;L;B;230;189166;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;paul3;146;L;A;200;0;2
Auctions;Order;lvmh;buyer;146;L;A;200;0;-1
Auctions;Order;lvmh;paul4;147;L;A;200;15;2
Auctions;Order;lvmh;paul1;147;L;A;200;95;2
Auctions;Order;lvmh;buyer;147;L;A;200;0;-1
Auctions;Order;lvmh;buyer;148;L;A;200;0;-1
Auctions;Order;lvmh;buyer;149;L;A;200;0;-1
Auctions;Order;lvmh;paul1;150;L;A;200;81;3
Auctions;Order;lvmh;paul6;151;L;A;200;17;3
Auctions;Order;lvmh;paul5;151;L;A;200;37;3
Auctions;Order;lvmh;seller;156;L;B;230;189143;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;paul3;146;L;A;200;0;2
Auctions;Order;lvmh;buyer;146;L;A;200;0;-1
Auctions;Order;lvmh;paul4;147;L;A;200;15;2
Auctions;Order;lvmh;paul1;147;L;A;200;95;2
Auctions;Order;lvmh;buyer;147;L;A;200;0;-1
Auctions;Order;lvmh;buyer;148;L;A;200;0;-1
Auctions;Order;lvmh;buyer;149;L;A;200;0;-1
Auctions;Order;lvmh;paul1;150;L;A;200;81;3
Auctions;Order;lvmh;paul6;151;L;A;200;17;3
Auctions;Order;lvmh;paul5;151;L;A;200;37;3
Auctions;Order;lvmh;seller;156;L;B;230;189143;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;buyer;146;L;A;200;0;-1
Auctions;Order;lvmh;paul4;147;L;A;200;15;2
Auctions;Order;lvmh;paul1;147;L;A;200;95;2
Auctions;Order;lvmh;buyer;147;L;A;200;0;-1
Auctions;Order;lvmh;buyer;148;L;A;200;0;-1
Auctions;Order;lvmh;buyer;149;L;A;200;0;-1
Auctions;Order;lvmh;paul1;150;L;A;200;81;3
Auctions;Order;lvmh;paul6;151;L;A;200;17;3
Auctions;Order;lvmh;paul5;151;L;A;200;37;3
Auctions;Order;lvmh;buyer;150;L;A;200;0;-1
Auctions;Order;lvmh;seller;156;L;B;230;189143;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;buyer;146;L;A;200;0;-1
Auctions;Order;lvmh;paul4;147;L;A;200;15;2
Auctions;Order;lvmh;paul1;147;L;A;200;95;2
Auctions;Order;lvmh;buyer;147;L;A;200;0;-1
Auctions;Order;lvmh;buyer;148;L;A;200;0;-1
Auctions;Order;lvmh;buyer;149;L;A;200;0;-1
Auctions;Order;lvmh;paul1;150;L;A;200;81;3
Auctions;Order;lvmh;paul6;151;L;A;200;17;3
Auctions;Order;lvmh;paul5;151;L;A;200;37;3
Auctions;Order;lvmh;buyer;150;L;A;200;0;-1
Auctions;Order;lvmh;seller;156;L;B;230;189143;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;paul4;147;L;A;200;0;2
Auctions;Order;lvmh;paul1;147;L;A;200;95;2
Auctions;Order;lvmh;buyer;147;L;A;200;0;-1
Auctions;Order;lvmh;buyer;148;L;A;200;0;-1
Auctions;Order;lvmh;buyer;149;L;A;200;0;-1
Auctions;Order;lvmh;paul1;150;L;A;200;81;3
Auctions;Order;lvmh;paul6;151;L;A;200;17;3
Auctions;Order;lvmh;paul5;151;L;A;200;37;3
Auctions;Order;lvmh;buyer;150;L;A;200;0;-1
Auctions;Order;lvmh;paul2;152;L;A;200;10;3
Auctions;Order;lvmh;seller;156;L;B;230;189128;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
